company_id,ticker,accession_number,form,filing_date,period_start,period_end,fiscal_year,fiscal_period,duration_days,canonical_field,taxonomy,source_tag,value_raw,value_standardized,unit,flow_or_stock,source_priority,source_url,loaded_at,cik,source_unit,reported_fiscal_year,frame
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2017-12-31,2017,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,3559000000.0,3559.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,CY2017Q4I
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,-1016000000.0,-1016.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,-1017000000.0,-1017.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2017-01-01,2017-12-31,2017,FY,364.0,net_income,us-gaap,NetIncomeLoss,-1017000000.0,-1017.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2017
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3146000000.0,3146.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3146000000.0,3146.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2017-01-01,2017-12-31,2017,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3146000000.0,3146.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2017
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,2265000000.0,2265.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,2264000000.0,2264.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2017-01-01,2017-12-31,2017,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,2264000000.0,2264.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2017
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,SalesRevenueNet,9567000000.0,9567.0,USD_millions,flow,3,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,CY2017
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,9927000000.0,9927.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2017-01-01,2017-12-31,2017,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,9927000000.0,9927.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2017
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,,2017-12-31,2017,FY,,total_assets,us-gaap,Assets,25981000000.0,25981.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2017-12-31,2017,FY,,total_assets,us-gaap,Assets,25986000000.0,25986.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,CY2017Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2017-12-31,2017,FY,,total_debt,us-gaap,DebtLongtermAndShorttermCombinedAmount,10015000000.0,10015.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,CY2017Q4I
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,8063000000.0,8063.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,8049000000.0,8049.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2017-12-31,2017,FY,,total_equity,us-gaap,StockholdersEquity,8049000000.0,8049.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2017Q4I
ebay,EBAY,0001065088-18-000009,10-K,2018-02-05,,2017-12-31,2017,FY,,total_liabilities,us-gaap,Liabilities,17918000000.0,17918.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508818000009/,2026-08-05T12:11:50+00:00,0001065088,USD,2017,
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2017-12-31,2017,FY,,total_liabilities,us-gaap,Liabilities,17937000000.0,17937.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,CY2017Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,651000000.0,651.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,651000000.0,651.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2018-01-01,2018-12-31,2018,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,623000000.0,623.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2018
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,2202000000.0,2202.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,2202000000.0,2202.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2018Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,current_assets,us-gaap,AssetsCurrent,7126000000.0,7126.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,current_assets,us-gaap,AssetsCurrent,7126000000.0,7126.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2018Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4454000000.0,4454.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4454000000.0,4454.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2018Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,2530000000.0,2530.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,2530000000.0,2530.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2018-01-01,2018-12-31,2018,FY,364.0,net_income,us-gaap,NetIncomeLoss,2530000000.0,2530.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2018
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2658000000.0,2658.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2658000000.0,2658.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2018-01-01,2018-12-31,2018,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,2658000000.0,2658.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2018
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,2222000000.0,2222.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,2222000000.0,2222.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2018-01-01,2018-12-31,2018,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1752000000.0,1752.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2018
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,10746000000.0,10746.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,10746000000.0,10746.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2018-01-01,2018-12-31,2018,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,8650000000.0,8650.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2018
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,total_assets,us-gaap,Assets,22819000000.0,22819.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,total_assets,us-gaap,Assets,22819000000.0,22819.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2018Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,total_debt,us-gaap,DebtLongtermAndShorttermCombinedAmount,9231000000.0,9231.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,total_debt,us-gaap,DebtLongtermAndShorttermCombinedAmount,9231000000.0,9231.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2018Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,6281000000.0,6281.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,6281000000.0,6281.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2018-12-31,2018,FY,,total_equity,us-gaap,StockholdersEquity,6281000000.0,6281.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2018Q4I
ebay,EBAY,0001065088-19-000006,10-K,2019-01-30,,2018-12-31,2018,FY,,total_liabilities,us-gaap,Liabilities,16538000000.0,16538.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2018,
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2018-12-31,2018,FY,,total_liabilities,us-gaap,Liabilities,16538000000.0,16538.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,CY2018Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,554000000.0,554.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,523000000.0,523.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,2019-01-01,2019-12-31,2019,FY,364.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,508000000.0,508.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,CY2019
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,975000000.0,975.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,901000000.0,901.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2019Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,current_assets,us-gaap,AssetsCurrent,4706000000.0,4706.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,current_assets,us-gaap,AssetsCurrent,4706000000.0,4706.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2019Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4066000000.0,4066.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,current_liabilities,us-gaap,LiabilitiesCurrent,4066000000.0,4066.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2019Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,1786000000.0,1786.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,1786000000.0,1786.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,2019-01-01,2019-12-31,2019,FY,364.0,net_income,us-gaap,NetIncomeLoss,1786000000.0,1786.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,CY2019
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3114000000.0,3114.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3114000000.0,3114.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,2019-01-01,2019-12-31,2019,FY,364.0,operating_cash_flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,3114000000.0,3114.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,CY2019
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,2321000000.0,2321.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1861000000.0,1861.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,2019-01-01,2019-12-31,2019,FY,364.0,operating_income,us-gaap,OperatingIncomeLoss,1770000000.0,1770.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,CY2019
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,10800000000.0,10800.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,8636000000.0,8636.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,2019-01-01,2019-12-31,2019,FY,364.0,revenue,us-gaap,RevenueFromContractWithCustomerExcludingAssessedTax,7429000000.0,7429.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,CY2019
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,total_assets,us-gaap,Assets,18174000000.0,18174.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,total_assets,us-gaap,Assets,18174000000.0,18174.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2019Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,total_debt,us-gaap,DebtLongtermAndShorttermCombinedAmount,7760000000.0,7760.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,total_debt,us-gaap,DebtLongtermAndShorttermCombinedAmount,7758000000.0,7758.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2019Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquity,2870000000.0,2870.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquity,2870000000.0,2870.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,,2019-12-31,2019,FY,,total_equity,us-gaap,StockholdersEquity,2870000000.0,2870.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,CY2019Q4I
ebay,EBAY,0001065088-20-000006,10-K,2020-01-31,,2019-12-31,2019,FY,,total_liabilities,us-gaap,Liabilities,15304000000.0,15304.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2019,
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2019-12-31,2019,FY,,total_liabilities,us-gaap,Liabilities,15304000000.0,15304.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,CY2019Q4I
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,2020-01-01,2020-12-31,2020,FY,365.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,494000000.0,494.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
ebay,EBAY,0001065088-22-000006,10-K,2022-02-24,2020-01-01,2020-12-31,2020,FY,365.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,463000000.0,463.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508822000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2021,
ebay,EBAY,0001065088-23-000006,10-K,2023-02-23,2020-01-01,2020-12-31,2020,FY,365.0,capital_expenditure,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,463000000.0,463.0,USD_millions,flow,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508823000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2022,CY2020
ebay,EBAY,0001065088-21-000006,10-K,2021-02-04,,2020-12-31,2020,FY,,cash_and_equivalents,us-gaap,CashAndCashEquivalentsAtCarryingValue,1428000000.0,1428.0,USD_millions,stock,1,https://www.sec.gov/Archives/edgar/data/1065088/000106508821000006/,2026-08-05T12:11:50+00:00,0001065088,USD,2020,
